REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110598522,11.1.42.2,3,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110598522,11.1.42.2,5,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110598522,11.1.42.2,0,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110598522,11.1.42.2,1,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Pregnancy, childbirth and the puerperium [O00-O99]",Number of deaths,Number,223,units,0,v110598522,11.1.42.2,4,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110598525,11.1.43.1,18,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110598525,11.1.43.1,18,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110598525,11.1.43.1,20,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110598525,11.1.43.1,21,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Rank of leading causes of death,Number,223,units,0,v110598525,11.1.43.1,20,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110598526,11.1.43.2,113,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110598526,11.1.43.2,98,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110598526,11.1.43.2,98,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110598526,11.1.43.2,82,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,Certain conditions originating in the perinatal period [P00-P96],Number of deaths,Number,223,units,0,v110598526,11.1.43.2,100,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110598529,11.1.44.1,19,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110598529,11.1.44.1,18,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110598529,11.1.44.1,19,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110598529,11.1.44.1,19,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Rank of leading causes of death,Number,223,units,0,v110598529,11.1.44.1,19,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110598530,11.1.44.2,112,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110598530,11.1.44.2,98,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110598530,11.1.44.2,110,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110598530,11.1.44.2,120,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Congenital malformations, deformations and chromosomal abnormalities [Q00-Q99]",Number of deaths,Number,223,units,0,v110598530,11.1.44.2,142,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901305,11.1.52.1,NA,..,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901305,11.1.52.1,NA,..,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901305,11.1.52.1,7,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901305,11.1.52.1,5,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Rank of leading causes of death,Number,223,units,0,v1299901305,11.1.52.1,5,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901306,11.1.52.2,NA,..,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901306,11.1.52.2,NA,..,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901306,11.1.52.2,914,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901306,11.1.52.2,1685,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"COVID-19 [U07.1, U07.2, U10.9]",Number of deaths,Number,223,units,0,v1299901306,11.1.52.2,2228,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110598533,11.1.45.1,3,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110598533,11.1.45.1,4,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110598533,11.1.45.1,8,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110598533,11.1.45.1,3,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Rank of leading causes of death,Number,223,units,0,v110598533,11.1.45.1,3,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110598534,11.1.45.2,2484,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110598534,11.1.45.2,1804,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110598534,11.1.45.2,883,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110598534,11.1.45.2,2516,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Accidents (unintentional injuries) [V01-X59, Y85-Y86]",Number of deaths,Number,223,units,0,v110598534,11.1.45.2,2415,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110598537,11.1.46.1,9,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110598537,11.1.46.1,9,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110598537,11.1.46.1,14,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110598537,11.1.46.1,14,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Rank of leading causes of death,Number,223,units,0,v110598537,11.1.46.1,16,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110598538,11.1.46.2,531,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110598538,11.1.46.2,570,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110598538,11.1.46.2,365,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110598538,11.1.46.2,289,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Intentional self-harm (suicide) [X60-X84, Y87.0]",Number of deaths,Number,223,units,0,v110598538,11.1.46.2,227,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110598541,11.1.47.1,26,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110598541,11.1.47.1,31,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110598541,11.1.47.1,28,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110598541,11.1.47.1,27,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Rank of leading causes of death,Number,223,units,0,v110598541,11.1.47.1,34,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110598542,11.1.47.2,24,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110598542,11.1.47.2,13,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110598542,11.1.47.2,24,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110598542,11.1.47.2,34,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Assault (homicide) [X85-Y09, Y87.1]",Number of deaths,Number,223,units,0,v110598542,11.1.47.2,11,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110598545,11.1.48.1,39,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110598545,11.1.48.1,39,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110598545,11.1.48.1,42,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110598545,11.1.48.1,41,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Rank of leading causes of death,Number,223,units,0,v110598545,11.1.48.1,43,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110598546,11.1.48.2,1,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110598546,11.1.48.2,1,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110598546,11.1.48.2,0,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110598546,11.1.48.2,0,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Legal intervention [Y35, Y89.0]",Number of deaths,Number,223,units,0,v110598546,11.1.48.2,0,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110598549,11.1.49.1,42,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110598549,11.1.49.1,43,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110598549,11.1.49.1,42,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110598549,11.1.49.1,38,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Rank of leading causes of death,Number,223,units,0,v110598549,11.1.49.1,43,,NA,NA,0
2018,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110598550,11.1.49.2,0,,NA,NA,0
2019,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110598550,11.1.49.2,0,,NA,NA,0
2020,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110598550,11.1.49.2,0,,NA,NA,0
2021,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110598550,11.1.49.2,1,,NA,NA,0
2022,"British Columbia, place of residence",2016A000259,Both sexes,"Operations of war and their sequelae [Y36, Y89.1]",Number of deaths,Number,223,units,0,v110598550,11.1.49.2,0,,NA,NA,0
